427,10,1,1,0,0,1,1,0,0,0,108,33,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,14,1,4,0,0,0,1,1,6.436,23,0,154,120.328526892953
428,7,2,0,1,24,3,0,0,1,0,101,19,1,17.652,35.884,23.219,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,1,2.462,8,73.2933566082499,117,123.328828746567
429,12,1,1,0,0,1,1,0,0,0,118,58,2,0,0,0,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,2,0,1,0,0,1,6.913,3,146.5867132165,127.913,172.678127071728
430,8,1,1,0,0,1,1,0,0,0,73,38,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,20,1,4,0,0,0,1,0,0,25,0,123,111.190068555663
431,12,1,1,0,14,2,0,1,0,0,75,39,1,11.418,33.625,17.791,4,0,0,0,1,0,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,1,1,0,0,0,1,2.69,0,0,77.69,77.69
432,7,2,0,1,8,2,0,1,0,0,73,49,1,18.382,33.882,22.56,6,0,0,0,0,0,1,0,11.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,0,0,1,7.727,4.5,1540,85.227,85.227
433,4,1,1,0,32,2,0,1,0,0,41,21,1,13.451,36.347,28.014,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,29,0,99,99
434,12,1,1,0,17,4,0,0,0,1,55,30,1,12.937,34.582,28.214,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,12,1,3,0,0,1,0,0,0,21,0,97,98.2769166745804
435,3,2,0,1,0,1,1,0,0,0,126,51,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,10,127.041818120966,146,162.348390814323
436,15,1,1,0,25,3,0,0,1,0,58,16,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,0,0,0,136.814265668733,58,66.2419806467168
437,13,2,0,1,0,1,1,0,0,0,101,17,2,0,0,0,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,0,0,2,109.940034912375,105,111.328343201541
438,0,2,0,1,31,2,0,1,0,0,82,56,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,8.205,11,80.6226922690748,104,152.839785396342
439,1,2,0,1,24,3,0,0,1,0,61,35,1,10.31,28.162,14.996,4,0,0,0,1,0,0,0,6,6,1,1,0,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,18,1,4,0,0,0,1,1,8.244,5,0,74.244,168.42480780323
440,13,2,0,1,12,3,0,0,1,0,129,48,1,25.07,36.627,24.289,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,0,87.9520279298998,129,208.080992443477
441,11,1,1,0,10,2,0,1,0,0,104,37,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,14,1,4,0,0,0,1,1,4.852,22,0,148,87.6243091502515
442,9,1,1,0,32,4,0,0,0,1,53,45,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,1,7.501,11,195.448950955333,75,87.4642784226795
443,11,2,0,1,0,1,1,0,0,0,117,24,1,36.793,23.385,19.651,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,11,1,3,0,0,1,0,0,0,22,0,161,185.300228518875
444,4,2,0,1,0,1,1,0,0,0,63,40,2,0,0,0,5,0,0,0,0,1,0,0,8,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,14,1,2,0,1,0,0,0,0,4,1540,71,158.760826402485
445,2,2,0,1,0,1,1,0,0,0,116,48,1,39.75,25.987,20.712,4,0,0,0,1,0,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,4,0,0,0,1,0,0,7,0,130,227.145397863758
446,13,2,0,1,22,3,0,0,1,0,115,56,2,0,0,0,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,13,1,3,0,0,1,0,1,4.433,0,2670,119.433,286.891793033473
447,3,2,0,1,0,1,1,0,0,0,93,58,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,5.13,11,136.814265668733,115,213.777148957112
448,8,2,0,1,0,1,1,0,0,0,96,55,2,0,0,0,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,0,0,9,124.598706234025,114,201.519217431827
449,7,1,1,0,33,3,0,0,1,0,116,56,1,14.925,26.262,20.528,6,0,0,0,0,0,1,0,12.5,8,2,0,1,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,18,1,1,1,0,0,0,1,7.528,5.5,2922.42,129.028,155.062003031046
450,14,1,1,0,5,3,0,0,1,0,38,55,1,38.192,28.32,14.493,5,0,0,0,0,1,0,0,8,6,1,1,0,0,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,13,1,2,0,1,0,0,0,0,0,300,38,159.590099943574
451,10,2,0,1,0,1,1,0,0,0,55,25,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,5.688,3,127.041818120966,63.688,77.9818013641645
452,10,1,1,0,14,3,0,0,1,0,47,27,1,19.291,23.898,21.897,4,0,0,0,1,0,0,0,7,7,1,1,0,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,1,1,0,0,0,0,0,0,0,47,73.8782782690555
453,11,2,0,1,8,4,0,0,0,1,39,37,2,0,0,0,5,0,0,0,0,1,0,0,6,7,1,1,0,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,19,1,2,0,1,0,0,0,0,0,510,39,144.367586389743
454,12,1,1,0,26,2,0,1,0,0,47,43,2,0,0,0,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,0,0,7,92.8382517037832,61,106.56177501165
455,7,1,1,0,10,2,0,1,0,0,120,32,2,0,0,0,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,12,1,1,1,0,0,0,1,8.012,7,2744,135.012,135.012
456,0,1,1,0,13,2,0,1,0,0,72,23,1,18.871,33.269,24.922,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,1,1,0,0,0,0,0,12,58.6346852865999,96,96
457,11,2,0,1,0,1,1,0,0,0,70,39,1,10.02,24.561,19.96,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,0,0,7,131.92804189485,84,129.0736224021
458,3,2,0,1,0,1,1,0,0,0,108,45,1,13.636,28.828,26.324,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,6.17,8,107.496923025433,124,165.758860999948
459,8,2,0,1,7,2,0,1,0,0,120,42,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,19,1,2,0,1,0,0,0,0,25,0,170,175.11139311878
460,4,2,0,1,29,4,0,0,0,1,49,24,1,9.895,23.089,23.08,5,0,0,0,0,1,0,0,5.5,7,1,1,0,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,15,1,2,0,1,0,0,1,2.245,1.5,1148,53.5,122.320276324083
461,7,2,0,1,4,3,0,0,1,0,85,53,2,0,0,0,6,0,0,0,0,0,1,0,14,9,3,0,0,1,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,19,1,1,1,0,0,0,1,7.111,7,1872.42,99.111,142.940513224908
462,12,2,0,1,9,4,0,0,0,1,92,41,2,0,0,0,5,0,0,0,0,1,0,0,8,8,2,0,1,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,19,1,3,0,0,1,0,1,5.006,0,1904,97.006,227.962268834563
463,4,1,1,0,28,2,0,1,0,0,84,44,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,0,0,16,195.448950955333,116,124.064499354167
464,7,1,1,0,28,3,0,0,1,0,56,35,1,34.665,37.694,16.555,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,1,4.155,12,92.8382517037832,80,106.301458127346
465,12,2,0,1,0,1,1,0,0,0,43,21,1,27.912,25.094,15.824,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,15,1,2,0,1,0,0,0,0,21,0,85,105.209315176937
466,13,2,0,1,18,3,0,0,1,0,56,47,1,28.202,26.621,19.39,6,0,0,0,0,0,1,0,16,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,4,0,0,0,1,1,8.074,3,497.58,67.074,177.521088713507
467,13,1,1,0,29,4,0,0,0,1,116,44,2,0,0,0,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,0,0,4,124.598706234025,124,168.459119610805
468,4,1,1,0,2,3,0,0,1,0,102,31,1,18.956,32.989,13.902,4,0,0,0,1,0,0,0,6,8,3,0,0,1,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,3,0,0,1,0,0,0,2,0,108,223.065489271308
469,14,1,1,0,24,4,0,0,0,1,123,37,2,0,0,0,5,0,0,0,0,1,0,0,4.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,16,1,3,0,0,1,0,0,0,0,2850,123,236.300228518875
470,10,2,0,1,12,2,0,1,0,0,79,58,2,0,0,0,6,0,0,0,0,0,1,0,23,8,2,0,1,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,11,1,4,0,0,0,1,0,0,13,1042.74,92,197.42480780323
471,14,1,1,0,3,4,0,0,0,1,116,50,1,20.025,27.079,22.652,5,0,0,0,0,1,0,0,8,8,3,0,0,1,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,17,1,4,0,0,0,1,0,0,0,2640,116,199.328526892953
472,0,2,0,1,30,2,0,1,0,0,101,47,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,6.304,13,63.5209090604832,127,135.417871789509
473,2,2,0,1,24,3,0,0,1,0,62,46,1,34.565,31.913,14.086,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,0,0,16,131.92804189485,94,114.85643212289
474,7,2,0,1,0,1,1,0,0,0,34,44,1,27.038,29.073,21.582,6,0,0,0,0,0,1,0,19,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,12,1,3,0,0,1,0,1,6.051,12,32.816,52.051,174.694784951342
475,15,1,1,0,28,2,0,1,0,0,68,31,1,18.416,34.616,19.425,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,20,1,2,0,1,0,0,0,0,18,0,104,121.078486941322
476,6,1,1,0,32,2,0,1,0,0,90,47,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,2.877,12,87.9520279298998,114,147.756556538111
477,2,1,1,0,0,1,1,0,0,0,46,23,1,39.161,38.299,13.257,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,3,0,0,1,0,0,0,18,195.448950955333,82,83.547589151709
478,10,1,1,0,2,3,0,0,1,0,100,28,2,0,0,0,6,0,0,0,0,0,1,0,23,8,2,0,1,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,18,1,4,0,0,0,1,0,0,13,1561.224,113,147.389569902684
479,15,1,1,0,9,3,0,0,1,0,130,22,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,16,1,4,0,0,0,1,0,0,18,0,166,105.736962378356
480,8,2,0,1,25,2,0,1,0,0,117,49,2,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,5.259,4,58.6346852865999,126.259,143.146506003841
481,14,1,1,0,11,3,0,0,1,0,89,20,1,10.999,23.515,18.002,4,0,0,0,1,0,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,20,1,4,0,0,0,1,0,0,0,0,89,122.659547050797
482,9,2,0,1,2,3,0,0,1,0,111,30,1,21.349,31.554,25.002,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,3,0,0,1,0,1,6.838,6,146.5867132165,123.838,163.141090264499
483,14,2,0,1,28,3,0,0,1,0,57,36,2,0,0,0,4,0,0,0,1,0,0,0,7,8,2,0,1,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,2,0,1,0,0,0,0,0,0,57,148.384635323203
484,10,1,1,0,33,2,0,1,0,0,124,45,1,29.236,34.87,16.745,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,1,0,0,0,0,0,0,0,124,143.892320851392
485,13,2,0,1,0,1,1,0,0,0,84,28,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,0,0,20,0,124,147.614876358892
486,15,1,1,0,16,3,0,0,1,0,63,18,1,16.933,25.335,20.4,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,0,0,0,58.6346852865999,63,50.7508385953142
487,1,1,1,0,25,4,0,0,0,1,61,51,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,0,0,32,0,125,138.42480780323
488,12,2,0,1,6,3,0,0,1,0,56,18,2,0,0,0,4,0,0,0,1,0,0,0,8,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,1,1,0,0,0,0,0,0,0,56,88.090862182181
489,1,2,0,1,0,1,1,0,0,0,49,22,2,0,0,0,4,0,0,0,1,0,0,0,5.5,8,2,0,1,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,3,0,0,1,0,0,0,4.5,0,60.5,164.032744635654
490,12,1,1,0,17,2,0,1,0,0,107,23,2,0,0,0,4,0,0,0,1,0,0,0,7,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,19,1,3,0,0,1,0,1,7.649,0,0,114.649,140.48335754807
491,3,1,1,0,17,3,0,0,1,0,81,30,2,0,0,0,4,0,0,0,1,0,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,18,1,3,0,0,1,0,1,8.419,6,0,95.419,197.605443567533
492,11,2,0,1,0,2,0,1,0,0,84,22,1,23.831,32.524,21.761,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,17,1,2,0,1,0,0,1,5.784,0,1736,89.784,96.7324488266476
493,13,1,1,0,15,3,0,0,1,0,49,58,1,35.569,29.969,12.723,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,1,8.169,6,92.8382517037832,63.169,136.56177501165
494,0,1,1,0,0,1,1,0,0,0,110,58,1,19.475,30.175,21.478,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,6.333,12,58.6346852865999,134,165.169461984381
495,7,1,1,0,26,4,0,0,0,1,71,26,1,24.111,36.315,25.97,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,14,1,2,0,1,0,0,1,5.425,26,0,123,133.540256102795
496,11,1,1,0,2,2,0,1,0,0,39,57,2,0,0,0,5,0,0,0,0,1,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,17,1,4,0,0,0,1,1,7.88,0,510,46.88,82.4952836043204
497,7,2,0,1,15,3,0,0,1,0,89,44,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,3,0,0,1,0,0,0,4,107.496923025433,97,175.049266342337
498,14,2,0,1,0,1,1,0,0,0,70,20,2,0,0,0,6,0,0,0,0,0,1,0,12.5,7,1,1,0,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,19,1,2,0,1,0,0,1,5.619,0,1140,75.619,129.395645834781
499,12,1,1,0,0,1,1,0,0,0,130,32,2,0,0,0,5,0,0,0,0,1,0,0,6,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,20,1,2,0,1,0,0,1,6.999,0,3180,136.999,175.070631463418
500,12,1,1,0,14,3,0,0,1,0,113,23,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,5.923,2,136.814265668733,120.923,125.565129392907
501,0,2,0,1,0,1,1,0,0,0,36,33,1,17.677,36.423,28.338,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,14,1,4,0,0,0,1,0,0,33,0,102,108.225306456208
502,5,2,0,1,19,3,0,0,1,0,74,32,1,15.924,37.055,24.898,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,11,78.1795803821332,96,109.178752511649
503,8,1,1,0,31,3,0,0,1,0,71,57,2,0,0,0,6,0,0,0,0,0,1,0,11.5,7,2,0,1,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,14,1,4,0,0,0,1,1,6.264,3.5,1512.42,80.764,192.955329308096
504,3,2,0,1,7,2,0,1,0,0,102,40,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,4,0,0,0,1,0,0,10,63.5209090604832,122,82.911530459096
505,13,1,1,0,23,4,0,0,0,1,131,54,2,0,0,0,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,3,0,0,1,0,1,5.914,0,2940,136.914,279.647620994547
506,9,2,0,1,5,3,0,0,1,0,126,57,1,19.231,28.722,18.908,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,0,0,10,185.676503407566,146,230.550943532966
507,4,1,1,0,31,4,0,0,0,1,77,52,2,0,0,0,4,0,0,0,1,0,0,0,6,7,1,1,0,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,13,1,3,0,0,1,0,0,0,2,0,82,234.197008082131
508,9,1,1,0,20,3,0,0,1,0,45,35,1,33.332,24.191,13.89,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,16,1,1,1,0,0,0,1,3.397,0,0,48.397,81.0386920489219
509,15,1,1,0,3,3,0,0,1,0,102,51,1,22.477,38.278,14.886,6,0,0,0,0,0,1,0,11.5,7,2,0,1,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,18,1,4,0,0,0,1,0,0,0,1887.592,102,188.450612912416
510,3,1,1,0,10,4,0,0,0,1,121,22,1,16.648,33.792,12.654,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,1,4.253,14,166.131608312033,149,95.4044375291254
511,8,1,1,0,8,2,0,1,0,0,60,16,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,0,0,5,63.5209090604832,70,55.3355695875047
512,11,1,1,0,0,1,1,0,0,0,85,36,2,0,0,0,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,1,8.026,8,185.676503407566,101.026,128.321383727564
513,13,2,0,1,32,4,0,0,0,1,81,35,1,17.692,31.295,23.689,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,1,3.484,0,58.6346852865999,84.484,139.169461984381
514,9,2,0,1,26,2,0,1,0,0,97,58,1,20.07,24.88,20.064,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,19,1,3,0,0,1,0,0,0,24,0,145,213.544400557802
515,9,1,1,0,7,4,0,0,0,1,43,34,2,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,0,0,8,83.0658041560165,59,90.3497554474458
516,3,1,1,0,3,4,0,0,0,1,53,22,1,34.725,33.95,28.157,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,1,1,0,0,0,1,7.631,30,0,113,115.121674761967
517,14,2,0,1,18,3,0,0,1,0,130,30,1,35.469,35.832,13.786,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,1,1,0,0,0,1,2.643,5,139.257377555675,140,148.660687473185
518,14,1,1,0,4,4,0,0,0,1,87,42,1,29.091,37.25,27.682,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,1,2.865,5,92.8382517037832,97,110.372711427986
519,8,1,1,0,0,1,1,0,0,0,107,47,1,10.759,37.628,16.802,6,0,0,0,0,0,1,0,20,7,1,1,0,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,11,1,4,0,0,0,1,1,3.992,12,1981.224,122.992,192.180635764304
520,1,2,0,1,0,1,1,0,0,0,78,52,1,23.851,27.993,20.483,5,0,0,0,0,1,0,0,5.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,19,1,2,0,1,0,0,1,6.658,4.5,2128,90.5,189.066787141475
521,11,2,0,1,33,2,0,1,0,0,59,40,1,17.577,35.24,25.257,6,0,0,0,0,0,1,0,13,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,11,1,2,0,1,0,0,0,0,2,795.592,61,136.400146627487
522,9,1,1,0,0,1,1,0,0,0,92,35,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,4,127.041818120966,100,122.065556157337
523,5,1,1,0,2,2,0,1,0,0,39,26,1,38.796,29.308,26.686,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,0,0,15,97.7244754776665,69,69
524,11,1,1,0,14,2,0,1,0,0,43,57,1,23.616,28.141,26.262,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,20,1,3,0,0,1,0,0,0,22,0,87,82.9295241989093
525,1,1,1,0,15,2,0,1,0,0,73,33,1,17.937,27.404,25.192,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,12,1,1,1,0,0,0,1,8.501,32,0,137,137
526,7,2,0,1,17,3,0,0,1,0,72,25,2,0,0,0,6,0,0,0,0,0,1,0,14,9,3,0,0,1,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,17,1,2,0,1,0,0,0,0,7,1383.592,81,138.220837792281
527,5,2,0,1,4,3,0,0,1,0,120,44,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,6.748,9,136.814265668733,138,175.236982398123
528,1,1,1,0,0,3,0,0,1,0,110,17,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,19,195.448950955333,148,151.855194181826
529,3,2,0,1,12,4,0,0,0,1,56,57,1,36.538,24.204,24.788,5,0,0,0,0,1,0,0,5.5,7,1,1,0,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,19,1,3,0,0,1,0,1,6.576,2.5,1500,65.076,240.736962378356
530,11,1,1,0,0,1,1,0,0,0,86,42,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,4.083,0,53.7484615127166,90.083,123.170397778849
531,3,2,0,1,0,1,1,0,0,0,73,44,1,15.125,34.125,19.91,5,0,0,0,0,1,0,0,5.5,8,2,0,1,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,1,0,0,0,1,4.347,2.5,2010,80.5,123.758838068237
532,9,1,1,0,14,2,0,1,0,0,95,24,2,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,3,58.6346852865999,101,92.8372467781332
